
supplier_name,brand,name,price_cents,remote_images_urls,description,description_short,gender,tag_one,tag_two,sell_priority,online_supplied,stock,availability
Fleux,La Fonction,"PORTE-DOCUMENTS 13"" - BLEU - LA FONCTION",24000,http://www.fleux.com/media/catalog/product/cache/1/small_image/84x84/9df78eab33525d08d6e5fb8d27136e95/p/o/pochette-la-fonction-13-navy-2.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Style,Voyage,4,TRUE,6,TRUE
Fleux,Lexon,RADIO TYKHO 2 ROUGE - LEXON,7500,http://www.fleux.com/media/catalog/product/cache/1/small_image/84x84/9df78eab33525d08d6e5fb8d27136e95/r/a/radio-tykho-new-lexon-rouge.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Musique,Tech,3,TRUE,2,TRUE
Fleux,-,PROJECTEUR POUR SMARTPHONE - DIY,3600,http://www.fleux.com/media/catalog/product/cache/1/small_image/84x84/9df78eab33525d08d6e5fb8d27136e95/p/r/projecteur-smartphone-diy-6.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Tech,,5,TRUE,9,TRUE
Fleux,Kreafunk,LECTEUR PORTABLE BLUETOOTH GRIS - AMOVE - KREAFUNK,11000,http://www.fleux.com/media/catalog/product/cache/1/small_image/84x84/9df78eab33525d08d6e5fb8d27136e95/k/r/kreafunk-enceinte-bluetooth-amove.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Musique,Tech,3,TRUE,7,TRUE
Fleux,Kreafunk,BATTERIE DE SECOURS GALET TOCHARGE - GRIS CLAIR - KREAFUNK,5600,http://www.fleux.com/media/catalog/product/cache/1/small_image/84x84/9df78eab33525d08d6e5fb8d27136e95/k/f/kfsk78_bd.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Tech,Voyage,3,TRUE,7,TRUE
Fleux,Le Cord,CÂBLE DE CHARGEMENT KRUGERI - LE CORD,3000,http://www.fleux.com/media/catalog/product/cache/1/small_image/84x84/9df78eab33525d08d6e5fb8d27136e95/k/r/krugeri.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Tech,Voyage,5,TRUE,7,TRUE
Fleux,Fujifilm,INSTAX MINI 8 NOIR,8900,http://www.fleux.com/media/catalog/product/cache/1/small_image/84x84/9df78eab33525d08d6e5fb8d27136e95/i/n/instax-mini-8-fujifilm-noir_2.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Arts & Culture,Voyage,3,TRUE,1,TRUE
Fleux,Fujifilm,PACK 10 FILMS INSTAX MINI 8,1200,http://www.fleux.com/media/catalog/product/cache/1/small_image/84x84/9df78eab33525d08d6e5fb8d27136e95/f/i/film-instax-mini-8-monopack-fujifilm.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Arts & Culture,Voyage,3,TRUE,1,TRUE
Fleux,Arne Jacobsen,RÉVEIL STATION TABLE VERT BY ARNE JACOBSEN,11500,http://www.fleux.com/media/catalog/product/cache/1/small_image/84x84/9df78eab33525d08d6e5fb8d27136e95/r/o/rosendahl-reveil-vert-design.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Style,,5,TRUE,5,TRUE
Merci,Cooperative de Creation,Sac de sport / voyage / yoga,9000,https://www.merci-merci.com/media/cache/catalog/product/m/e/630X840/me17cdceonil_010-bleu_tu-1.png,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",F,Outdoor,Voyage,3,TRUE,1,TRUE
Merci,Chipolo,ORTE-CLÉS GÉOLOCALISABLE BLUETOOTH,3500,http://cache.natureetdecouvertes.com.s0.frz.io/Medias/Images/Articles/52141690/52141690-1.jpg?frz-v90&width=650&height=650,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Tech,,4,TRUE,1,TRUE
Merci,Big Game,Clé Usb 8Go Color,1600,https://www.merci-merci.com/media/cache/catalog/product/h/3/630X840/h35892005-1.png,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Tech,Voyage,3,TRUE,2,TRUE
Merci,Midori,CARNET DE VOYAGE EN CUIR,4000,https://www.merci-merci.com/media/cache/catalog/product/h/6/630X840/h63426101-1.png,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Voyage,Style,3,TRUE,3,TRUE
Fnac,Marshall,Enceinte Marshall Kilburn Crème,27000,http://static.fnac-static.com/multimedia/Images/FR/NR/ff/3f/6d/7159807/1539-1/tsp20150605134629/Enceinte-Marshall-Kilburn-Creme.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Musique,Tech,4,TRUE,6,TRUE
Fnac,Marshall,Enceinte Bluetooth Marshall Acton Black,20000,http://static.fnac-static.com/multimedia/Images/FR/NR/8e/48/60/6310030/1520-1/tsp20141013112233/Enceinte-Bluetooth-Marshall-Acton-Black.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Musique,Tech,2,TRUE,9,TRUE
Merci,Waka Waka,"CHARGEUR SOLAIRE DE BATTERIE JAUNE, POWER PLUS",6900,https://www.merci-merci.com/media/cache/catalog/product/h/3/630X840/h351626001-2.png,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Voyage,Tech,2,TRUE,7,TRUE
Cyril Lignac Website,Cyril Lignac,DÉJEUNER ACCORDS METS-VINS POUR 2 PERS.,22500,http://boutique.cyrillignac.com/519-large_default/bon-cadeau-diner-restaurant-le-quinzieme.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,,5,TRUE,5,TRUE
Cyril Lignac Website,Cyril Lignac,DÉJEUNER POUR 2 PERS.,14000,http://boutique.cyrillignac.com/519-large_default/bon-cadeau-diner-restaurant-le-quinzieme.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,,5,TRUE,8,TRUE
Ecole de Cuisine Alain Ducasse,Alain Ducasse,CUISINE 3* - LA SOIRÉE,14000,http://www.ecolecuisine-alainducasse.com/media/cache/ecad_bc_liste/uploads/BC/d63a7249adc271123b0f5a367a59cf0f659e6d6e.jpeg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,,1,TRUE,2,TRUE
Ecole de Cuisine Alain Ducasse,Alain Ducasse,DEMI-JOURNÉE DE CUISINE OU DE PÂTISSERIE,17000,http://www.ecolecuisine-alainducasse.com/media/cache/ecad_bc_liste/uploads/BC/0411dd4bfa413fe02c743ed63b4e77f5eef6a11f.jpeg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,,4,TRUE,4,TRUE
Ecole de Cuisine Alain Ducasse,Alain Ducasse,ŒNOLOGIE : « VINS INCONTOURNABLES »,9000,http://www.ecolecuisine-alainducasse.com/media/cache/ecad_bc_liste/uploads/BC/38612a230362c4f4f4cd262a0e2c64fbfa994c02.jpeg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,Arts & Culture,4,TRUE,3,TRUE
Ecole de Cuisine Alain Ducasse,Alain Ducasse,ŒNOLOGIE : « VINS À (RE)DÉCOUVRIR »,6500,http://www.ecolecuisine-alainducasse.com/media/cache/ecad_bc_liste/uploads/BC/38612a230362c4f4f4cd262a0e2c64fbfa994c02.jpeg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",U,Food & Wine,Arts & Culture,1,TRUE,8,TRUE
La Maison du Whisky,NIkka,NIKKA Blended Whisky 40%,3200,http://www.whisky.fr/media/catalog/product/cache/1/image/169x225/9df78eab33525d08d6e5fb8d27136e95/m/1/m17017_10.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,1,TRUE,9,TRUE
La Maison du Whisky,NIkka,"NIKKA From the Barrel 51,4%",4000,http://www.whisky.fr/media/catalog/product/cache/1/image/169x225/9df78eab33525d08d6e5fb8d27136e95/m/6/m624_8.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,4,TRUE,5,TRUE
La Maison du Whisky,Caol Ila,CAOL ILA 12 ans 43%,4800,http://www.whisky.fr/media/catalog/product/cache/1/image/290x420/9df78eab33525d08d6e5fb8d27136e95/m/8/m8457.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,5,TRUE,6,TRUE
La Maison du Whisky,Knockando,KNOCKANDO 18 ans Slow Matured 43%,5500,http://www.whisky.fr/media/catalog/product/cache/1/image/290x420/9df78eab33525d08d6e5fb8d27136e95/m/8/m8194_4.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,4,TRUE,3,TRUE
La Maison du Whisky,Talisker,"TALISKER Distillers Edition 45,8%",5600,http://www.whisky.fr/media/catalog/product/cache/1/image/290x420/9df78eab33525d08d6e5fb8d27136e95/m/8/m8602_2.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,4,TRUE,4,TRUE
La Maison du Whisky,Lagavulin,LAGAVULIN Distillers Edition 43%,8700,http://www.whisky.fr/media/catalog/product/cache/1/image/290x420/9df78eab33525d08d6e5fb8d27136e95/m/8/m8334_6.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,1,TRUE,6,TRUE
La Maison du Whisky,Dalmore,DALMORE 15 ans 40%,8800,http://www.whisky.fr/media/catalog/product/cache/1/image/290x420/9df78eab33525d08d6e5fb8d27136e95/m/1/m14697_4.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,4,TRUE,9,TRUE
La Maison du Whisky,La Maison du Whisky,PIERRES A WHISKY Coffret 9 Pierres,2000,http://www.whisky.fr/media/catalog/product/cache/1/image/290x420/9df78eab33525d08d6e5fb8d27136e95/m/1/m17750_2.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,Style,2,TRUE,2,TRUE
La Maison du Whisky,La Maison du Whisky,THE PURE GLASS Grand Modele Cof. 2 Verres,4600,http://www.whisky.fr/media/catalog/product/cache/1/image/290x420/9df78eab33525d08d6e5fb8d27136e95/m/2/m2902_2.jpg,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur.","Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",M,Food & Wine,,2,TRUE,1,TRUE
